# shape 27 27
# i j real imag
     2     26  6.2945006993069136e-06 -5.5296696821583347e-04
     2     27  2.8746647428897693e-05 -2.5245447829642513e-03
     3      1  4.2838816879154814e-10 -1.4784303730360221e-09
     3      2 -7.8311063619419016e-02 -2.5174108503004430e-04
     3      3  1.1721231687669262e+00  2.4229260573191721e-12
     3      4 -4.6995900215131263e-09  3.6665193856248649e-11
     3      5  6.8394342009053141e-05 -3.4879553273753899e-03
     3      6  2.5050798719170532e-03 -1.2775066638442129e-01
     3      7  2.6375335688112928e-05 -3.3447857306484252e-06
     3      8  6.0460333934664421e-04  4.9340718733005065e-03
     3      9  2.1083430391321753e-02  1.7197696256055767e-01
     3     10  1.6133216308315246e-05 -2.0459436140486135e-06
     3     11 -7.2788124680211791e-04 -2.6639218678342139e-03
     3     12 -2.5152045956890492e-02 -9.2050984129407917e-02
     3     13 -2.2069107736846379e-05 -8.7911626035626482e-06
     3     14  2.7679673071012182e-03 -1.0843803934662581e-03
     3     15 -8.8842700725322590e-02  3.3358343933316839e-02
     3     16  4.5679547095656890e-09 -1.1378368191170426e-09
     3     17 -9.3635752646403314e-04 -3.3606166595175403e-03
     3     18 -3.4295300880706307e-02 -1.2308672115133336e-01
     3     19 -2.6375829944733717e-05  3.3407131286611806e-06
     3     20  6.4539434296238948e-04  4.9289025834946326e-03
     3     21  2.2485522367743437e-02  1.7179926813075144e-01
     3     22  1.9029514072238513e-05 -1.3932102445970572e-05
     3     23 -2.9502196994463620e-03 -3.5949012927444186e-04
     3     24  9.4328760390060162e-02  1.0137565996949554e-02
     3     25 -1.6133527727955119e-05  2.0434290107768514e-06
     3     26  4.0310862638303839e-05 -2.7612798221351019e-03
     3     27  1.3932567006423543e-03 -9.5415241152369629e-02
     4      1 -1.8964399020633281e-03  3.9464011934508795e-05
     4      2 -9.5570147666454164e-09 -1.2088787906332486e-09
     4      3 -4.6995900215422075e-09 -3.6665193836296316e-11
     4      4  2.8427980445439465e+00 -8.4100430323511916e-11
     4      5 -2.6632861494006428e-10 -4.9886306939401888e-09
     4      6 -5.1222961678265140e-10 -1.9471986509392372e-10
     4      7 -6.1841021992014200e-04 -1.7624171748464250e-07
     4      8  6.9491492751832090e-07 -7.1762920026055250e-06
     4      9  1.2478469613755373e-06 -2.5350096568415871e-05
     4     10 -8.3327717022964962e-03 -1.0462723907040456e-06
     4     11 -7.9618115711056516e-06 -5.6293470845795111e-05
     4     12 -3.9628467519324641e-06 -2.8013258887490588e-05
     4     13 -5.6764011439033403e-05 -2.4348021224574220e-05
     4     14  4.8034737327965839e-07 -1.2105588843761818e-07
     4     15 -8.5764580850258483e-06  2.0345532563216360e-06
     4     16 -7.1528575483435303e-05 -2.1619961172031354e-08
     4     17 -1.8151155689596675e-10 -1.1262918143972119e-09
     4     18 -1.8036615478461266e-09 -8.2278985147691759e-09
     4     19 -6.2540516026207075e-04 -1.3599966749217658e-07
     4     20 -2.2582058941551354e-08 -5.6647910763610764e-06
     4     21 -7.1107467674432610e-08 -1.8242729479138739e-05
     4     22 -7.3999184442375158e-03  3.1714283801724695e-03
     4     23  5.3095356329179344e-05  1.3398815397926953e-05
     4     24 -2.6585428013196910e-05 -6.3138056277341224e-06
     4     25 -2.1147364817621238e-05  4.6722769137437963e-09
     4     26  6.8011106220272903e-08 -3.6610037538680957e-07
     4     27  1.0593145122393299e-06 -7.8541698139582287e-06
     5      1 -1.7518904464906593e-09 -1.0186741010203361e-08
     5      2  2.8287638178453278e-05  1.7255851563483032e-03
     5      3  6.8394342009053723e-05  3.4879553273753890e-03
     5      4 -2.6631849479174553e-10  4.9996906286888445e-09
     5      5  1.0840940621967725e+00 -7.5922922270087331e-11
     5      6 -7.8851805719552429e-02 -1.6590228259362767e-08
     5      7  4.0381188656587045e-07  7.5267821943524666e-06
     5      8  5.4871601610670395e-04 -7.8167339304381018e-05
     5      9  2.5882075645162722e-03 -3.6950726821776656e-04
     5     10 -7.3654123337646814e-06 -5.0192599003702877e-05
     5     11 -7.5100234043357326e-03  2.2111208054564004e-03
     5     12 -4.6212030942620217e-03  1.3606061657615155e-03
     5     13  1.2156152744347783e-07 -4.5808374542396462e-07
     5     14 -2.3689738856917837e-05 -5.7186624386833867e-05
     5     15  5.3221438860053276e-04  1.3375544009410071e-03
     5     16 -1.8150800628564721e-10 -1.1262903428962595e-09
     5     17 -6.4917214839757843e-05  1.9466959450441408e-05
     5     18 -1.4958906395561365e-03  4.4857880597657437e-04
     5     19  7.2881446825016746e-07  4.9701185023951142e-06
     5     20  5.4683875082358550e-04 -8.2538224094274822e-05
     5     21  2.5279699214374629e-03 -3.8141612614735995e-04
     5     22  2.5627331674760184e-05  4.1733096665355355e-05
     5     23 -7.5577183818207390e-04  7.4284180150376083e-03
     5     24  3.9753045077705549e-04 -4.5391841432508477e-03
     5     25 -4.2691580695290265e-08 -3.6613368347681478e-07
     5     26 -2.4869447955830116e-05  9.6251153192926833e-08
     5     27 -8.4309774125583829e-04  3.5149712122251939e-06
     6      1 -2.1857351373623032e-09 -4.9460233236638333e-09
     6      2  5.6629364636634326e-05  3.4543876247186372e-03
     6      3  2.5050798719170567e-03  1.2775066638442126e-01
     6      4 -5.1232052510833502e-10  1.9354020235439890e-10
     6      5 -7.8851805719559964e-02  1.6594528512803142e-08
     6      6  1.4388973979249555e+00  1.5146402650619468e-12
     6      7  2.5327858069219963e-06  2.5752492237914583e-05
     6      8  2.6618456804971143e-03 -3.7989356495249480e-04
     6      9  9.6705512516625750e-02 -1.3794255331455330e-02
     6     10 -3.7019294328715555e-06 -2.5220582072418797e-05
     6     11 -5.0171606924045613e-03  1.4771675395117330e-03
     6     12 -1.6689239706948428e-01  4.9137636938543755e-02
     6     13  1.7512797859865138e-06 -6.5987541027427200e-06
     6     14 -6.5214448153609963e-04 -1.5742636331815556e-03
     6     15  2.1087783713217689e-02  5.2997468096022599e-02
     6     16 -1.8036050967049761e-09 -8.2279192440209938e-09
     6     17 -1.4958906026299873e-03  4.4857879015672660e-04
     6     18 -5.8737418700748417e-02  1.7613864472738487e-02
     6     19  2.4939610471152719e-06  1.7008446270512579e-05
     6     20  2.6000832290304435e-03 -3.9245005137751631e-04
     6     21  9.4443826781530890e-02 -1.4249579741882033e-02
     6     22  1.1470592944986929e-05  1.8678726928299574e-05
     6     23 -5.4517925524234703e-04  5.3585434321755049e-03
     6     24  1.4473147650656394e-02 -1.6526146576556425e-01
     6     25 -1.5809971637310381e-06 -8.8819505896931559e-06
     6     26 -9.1633555191168140e-04  3.8915025134819686e-06
     6     27 -3.4364911822370683e-02  1.6261919527251099e-04
     7      1 -8.3788841464077935e-03  1.7507306839042230e-04
     7      2  4.9264880184654045e-05  6.4080323119866285e-06
     7      3  2.6375335688112941e-05  3.3447857306484734e-06
     7      4 -6.1841021992018526e-04  1.7624171749543632e-07
     7      5  4.0381188656455733e-07 -7.5267821943516323e-06
     7      6  2.5327858069220442e-06 -2.5752492237914620e-05
     7      7  2.6437541652438421e+00 -8.3995723956478378e-11
     7      8 -1.8360889130070529e-07  4.3884335749262135e-05
     7      9 -4.8279050721723602e-09  1.1866765990500943e-06
     7     10 -1.8830897832163263e-03 -7.6321688742090694e-08
     7     11 -2.0336728698142696e-07 -1.4372979858930867e-06
     7     12 -8.8196166423147483e-08 -6.2274805367777905e-07
     7     13 -1.6998153693269357e-03 -7.2893790079807234e-04
     7     14  1.5197510418571649e-06 -3.8298637317657650e-07
     7     15 -5.8996750324747627e-07  1.3973687769476541e-07
     7     16 -6.2540515314135929e-04 -1.3600012017559201e-07
     7     17  7.2881443592475200e-07  4.9701182658501726e-06
     7     18  2.4939618977669819e-06  1.7008452053119320e-05
     7     19 -3.0307202508189326e-04 -4.0186305042143477e-08
     7     20 -2.7220166338698662e-08 -6.7030760977330099e-06
     7     21 -3.1814990582869145e-07 -7.9457314821258792e-05
     7     22 -1.1014430580904503e-04  4.7216302188960680e-05
     7     23  2.1229266486487215e-06  5.3555566153801627e-07
     7     24 -3.2679061701308820e-05 -7.7583444056905419e-06
     7     25 -2.8774557841297002e-05  2.1610689844883986e-08
     7     26 -1.5090953175372024e-07  1.3361561397441935e-06
     7     27 -4.0169208920025551e-06  4.7385168852862141e-05
     8      1 -1.4107152203920848e-06 -5.6197883916868699e-05
     8      2  9.7558714195554604e-04 -7.7550269340157518e-03
     8      3  6.0460333934664713e-04 -4.9340718733005074e-03
     8      4  6.9491492751809199e-07  7.1762920026039766e-06
     8      5  5.4871601610670547e-04  7.8167339304387957e-05
     8      6  2.6618456804971160e-03  3.7989356495249566e-04
     8      7 -1.8360695782915956e-07 -4.3884347545113465e-05
     8      8  6.1640542803957721e-01 -7.5259502333816870e-11
     8      9 -8.0498058103108866e-02  4.6145936997586331e-06
     8     10 -6.3815057979795395e-09 -1.5471261586499570e-06
     8     11  1.7333004179387200e-03 -2.5274610811500966e-04
     8     12  3.5895842644484074e-03 -5.2344025274673415e-04
     8     13  5.1395253348453371e-07 -1.2122204717334315e-06
     8     14  4.2976563085414608e-04  1.6747261761002699e-03
     8     15 -8.3539577939817421e-04 -3.4561900157111069e-03
     8     16 -2.2582105429538425e-08 -5.6647910015172511e-06
     8     17  5.4683874231235060e-04 -8.2538222236619584e-05
     8     18  2.6000830378585683e-03 -3.9245001223492078e-04
     8     19 -2.7220151282696307e-08 -6.7030761149803837e-06
     8     20 -2.7711066732312282e-04  2.2921199686108518e-06
     8     21 -2.2710451285575498e-03  1.8655139944989567e-05
     8     22 -8.6479253577111115e-07 -1.9941582868856805e-06
     8     23  2.6881145132751698e-05 -1.0847001864488595e-04
     8     24 -3.9560885420371426e-04  1.6980940236845936e-03
     8     25 -5.1974062094765198e-08 -1.3208467689726121e-06
     8     26  2.6793285826526292e-05  3.6355711166133957e-06
     8     27  9.8652290973759459e-04  1.3465413283971267e-04
     9      1 -7.2068180766827290e-07 -2.8826164134685937e-05
     9      2  5.9702302512136670e-04 -4.7435941975249645e-03
     9      3  2.1083430391321812e-02 -1.7197696256055772e-01
     9      4  1.2478469613754831e-06  2.5350096568415942e-05
     9      5  2.5882075645162731e-03  3.6950726821776710e-04
     9      6  9.6705512516625791e-02  1.3794255331455368e-02
     9      7 -4.8280065061665155e-09 -1.1866753522418425e-06
     9      8 -8.0498058103125367e-02 -4.6145894143299945e-06
     9      9  9.4915919723564812e-01  1.6139867220488213e-13
     9     10 -1.4793990033763242e-09 -5.2002150881108252e-07
     9     11  3.7797682139915400e-03 -5.5093739094267530e-04
     9     12  1.2871078792877830e-01 -1.8761288164557223e-02
     9     13  1.5962684142936337e-07 -3.7686231480864343e-07
     9     14  1.0110801591275370e-03  3.9409518264657906e-03
     9     15 -3.0083985434457474e-02 -1.2449445193384506e-01
     9     16 -7.1109013480546897e-08 -1.8242728496237841e-05
     9     17  2.5279698575339667e-03 -3.8141610704852698e-04
     9     18  9.4443827034484160e-02 -1.4249579780098004e-02
     9     19 -3.1814520486015147e-07 -7.9457306686013846e-05
     9     20 -2.2710452963717672e-03  1.8655149251692064e-05
     9     21 -8.3301903418865980e-02  6.7950466851695527e-04
     9     22 -1.0990615120569228e-05 -2.5347050698523890e-05
     9     23  4.8110415700007960e-04 -1.9408623322445724e-03
     9     24 -1.4933865323622675e-02  6.4084842619595989e-02
     9     25 -3.0785422420317540e-06 -4.4527823971251353e-05
     9     26  1.0411179769233415e-03  1.4210032940176954e-04
     9     27  3.8218414805694136e-02  5.2489545642325480e-03
    10      1 -6.2346303385998577e-04  1.3052268011650189e-05
    10      2  4.8913582312787324e-06  6.3608985542207893e-07
    10      3  1.6133216308315223e-05  2.0459436140484391e-06
    10      4 -8.3327717022964529e-03  1.0462723907749765e-06
    10      5 -7.3654123337701270e-06  5.0192599003703189e-05
    10      6 -3.7019294328714712e-06  2.5220582072418679e-05
    10      7 -1.8830897832162370e-03  7.6321688740548723e-08
    10      8 -6.3815057965550187e-09  1.5471261586499430e-06
    10      9 -1.4793990034768388e-09  5.2002150881104515e-07
    10     10  3.2399751590222348e+00 -8.3759073750873839e-11
    10     11 -6.3295040606737775e-06 -4.4702127246000886e-05
    10     12 -1.5726776350387226e-07 -1.1069582649929292e-06
    10     13 -7.1810845977543503e-05 -3.0791497974646006e-05
    10     14  4.0557239756004987e-08 -1.0210923220451784e-08
    10     15 -3.4044351681072678e-07  8.1112244146157881e-08
    10     16 -2.1147363562609325e-05  4.6724052084951620e-09
    10     17 -4.2691550087369978e-08 -3.6613383557377196e-07
    10     18 -1.5809962885954189e-06 -8.8819499254312179e-06
    10     19 -2.8774560360773143e-05  2.1611089369047738e-08
    10     20 -5.1974148899020872e-08 -1.3208465231967342e-06
    10     21 -3.0785452265706637e-06 -4.4527819745688013e-05
    10     22 -2.7044412817621742e-04  1.1594609877498487e-04
    10     23  6.2568269130744928e-06  1.5782726451788641e-06
    10     24 -7.1628584388326317e-05 -1.7003617028900704e-05
    10     25 -4.7544775358395216e-05 -2.4697961268730730e-09
    10     26 -1.0558371854556158e-07  7.4537538018063077e-07
    10     27 -2.3245366222013355e-06  1.6409003573164190e-05
    11      1 -6.8223360796253854e-07  5.6720387330880032e-06
    11      2 -1.4747153870637975e-04  5.3297677080813162e-04
    11      3 -7.2788124680211910e-04  2.6639218678342160e-03
    11      4 -7.9618115711067358e-06  5.6293470845793620e-05
    11      5 -7.5100234043357014e-03 -2.2111208054562247e-03
    11      6 -5.0171606924045552e-03 -1.4771675395117360e-03
    11      7 -2.0336728698131705e-07  1.4372979858935770e-06
    11      8  1.7333004179387445e-03  2.5274610811515228e-04
    11      9  3.7797682139915391e-03  5.5093739094267194e-04
    11     10 -6.3295072044020870e-06  4.4702139461110459e-05
    11     11  1.9275867412596326e+00 -7.4539880440877615e-11
    11     12 -8.3685339404064932e-02  3.2057602538764421e-07
    11     13 -1.8644034710269624e-08  3.0707931534295963e-08
    11     14 -8.4856182784523674e-06 -7.9450610061715073e-05
    11     15  1.6034863942582210e-04  1.7311304511615723e-03
    11     16  6.8011180220429185e-08 -3.6610050424487511e-07
    11     17 -2.4869446468686761e-05  9.6251299147645048e-08
    11     18 -9.1633553835401816e-04  3.8915066372737536e-06
    11     19 -1.5090940773608620e-07  1.3361558779544324e-06
    11     20  2.6793289591058957e-05  3.6355710564339108e-06
    11     21  1.0411179585507028e-03  1.4210032140293149e-04
    11     22  1.6931723573564420e-06  6.2545281237356596e-06
    11     23 -1.0273116812908107e-04  2.5154747920722953e-04
    11     24  8.2786678947621717e-04 -2.1113073602629312e-03
    11     25 -1.0558371727910503e-07  7.4537538654184069e-07
    11     26 -5.1097410900855722e-05 -1.4766558736038692e-05
    11     27 -1.5183456881021338e-03 -4.3879020093829621e-04
    12      1 -2.1895785672444283e-06  1.8194631607392424e-05
    12      2 -6.7328338147937359e-04  2.4332781844079365e-03
    12      3 -2.5152045956890485e-02  9.2050984129407931e-02
    12      4 -3.9628467519322473e-06  2.8013258887490575e-05
    12      5 -4.6212030942620157e-03 -1.3606061657615190e-03
    12      6 -1.6689239706948417e-01 -4.9137636938543679e-02
    12      7 -8.8196166423180610e-08  6.2274805367774613e-07
    12      8  3.5895842644484066e-03  5.2344025274673057e-04
    12      9  1.2871078792877835e-01  1.8761288164557188e-02
    12     10 -1.5726750011030597e-07  1.1069569340510627e-06
    12     11 -8.3685339404094714e-02 -3.2057161393447771e-07
    12     12  2.1865559999540323e+00 -4.9399681875980954e-13
    12     13 -1.9263808517183172e-07  3.1733113192925493e-07
    12     14 -2.0120251970775002e-04 -1.8839138639567727e-03
    12     15  5.8411805350369172e-03  6.3063673553371863e-02
    12     16  1.0593152494663752e-06 -7.8541708421664361e-06
    12     17 -8.4309771093504511e-04  3.5149686115816558e-06
    12     18 -3.4364911668552128e-02  1.6261919251516703e-04
    12     19 -4.0169220096032079e-06  4.7385172094209503e-05
    12     20  9.8652301600292815e-04  1.3465414078143539e-04
    12     21  3.8218414539238584e-02  5.2489545262137836e-03
    12     22  1.7199228103994114e-05  6.3531868678379892e-05
    12     23 -9.3152255167175662e-04  2.2809013716095089e-03
    12     24  2.9018084101506636e-02 -7.4004001750252540e-02
    12     25 -2.3245392323072285e-06  1.6409006286834675e-05
    12     26 -1.5183456989587946e-03 -4.3879021003432657e-04
    12     27 -5.5649943155779695e-02 -1.6082581272151463e-02
    13      1 -5.5165226221258305e-04  2.5047350546638064e-04
    13      2 -6.3915681376664022e-06  2.5968019570028910e-06
    13      3 -2.2069107736846484e-05  8.7911626035624855e-06
    13      4 -5.6764011439028002e-05  2.4348021224554559e-05
    13      5  1.2156152744314050e-07  4.5808374542356742e-07
    13      6  1.7512797859865875e-06  6.5987541027427268e-06
    13      7 -1.6998153693268464e-03  7.2893790079810281e-04
    13      8  5.1395253348271015e-07  1.2122204717326469e-06
    13      9  1.5962684142938785e-07  3.7686231480857382e-07
    13     10 -7.1810845977552745e-05  3.0791497974655642e-05
    13     11 -1.8644034710385574e-08 -3.0707931534615202e-08
    13     12 -1.9263808517179615e-07 -3.1733113192920655e-07
    13     13  3.4982862020396146e+00 -8.3370989124710429e-11
    13     14  3.2859543027532396e-05 -2.5090419086610865e-05
    13     15 -6.4872428508832514e-07  4.8037118870754819e-07
    13     16 -7.4012905969136527e-03  3.1720164504800458e-03
    13     17  2.5931278559093028e-05  4.2228049606034215e-05
    13     18  1.1357550939644766e-05  1.8494633814367140e-05
    13     19 -1.1018487084872420e-04  4.7233691041218185e-05
    13     20 -8.6469784582862838e-07 -1.9939399430811939e-06
    13     21 -1.0950072000421796e-05 -2.5253540812121367e-05
    13     22 -1.0620941725243847e-05  1.1338079125489158e-05
    13     23  3.6433392705695887e-07 -2.7776538741810894e-07
    13     24 -8.8776726252225535e-06  3.5680361115591817e-06
    13     25 -2.7053396402867351e-04  1.1598461279510546e-04
    13     26  1.6979818030323563e-06  6.2722935168682171e-06
    13     27  1.7151144592734327e-05  6.3354224136619817e-05
    14      1 -6.8637409634317849e-06 -8.6236632926290265e-07
    14      2  5.0252190092772242e-04  1.9853299149221829e-04
    14      3  2.7679673071012156e-03  1.0843803934662589e-03
    14      4  4.8034737327854772e-07  1.2105588843813617e-07
    14      5 -2.3689738856914269e-05  5.7186624386834639e-05
    14      6 -6.5214448153609963e-04  1.5742636331815539e-03
    14      7  1.5197510418595951e-06  3.8298637317724057e-07
    14      8  4.2976563085415611e-04 -1.6747261761003408e-03
    14      9  1.0110801591275370e-03 -3.9409518264657906e-03
    14     10  4.0557239755345148e-08  1.0210923220391552e-08
    14     11 -8.4856182784641242e-06  7.9450610061732041e-05
    14     12 -2.0120251970774867e-04  1.8839138639567719e-03
    14     13  3.2859553423771787e-05  2.5090427213678173e-05
    14     14  2.3062985014730075e+00 -7.3853811954904813e-11
    14     15  8.9242827369893848e-02  1.2527750664580604e-03
    14     16  5.3134894368143106e-05  1.3408793003399689e-05
    14     17 -7.5588102591465760e-04  7.4294912059810845e-03
    14     18 -5.4532718625386711e-04  5.3599972842137533e-03
    14     19  2.1190340920624106e-06  5.3457363956386107e-07
    14     20  2.6887586580417084e-05 -1.0849600953505290e-04
    14     21  4.8128488021771188e-04 -1.9415913847744390e-03
    14     22  3.6387747642642233e-07 -2.7750702918612916e-07
    14     23  2.1895587301484622e-05  1.1721230872518086e-05
    14     24 -6.1879499477373754e-04 -3.2146677768817781e-04
    14     25  6.2501481394574045e-06  1.5765879898901137e-06
    14     26 -1.0275120283819346e-04  2.5159653384409597e-04
    14     27 -9.3189094501756420e-04  2.2818033914470395e-03
    15      1  2.4897207268624317e-05  3.7255493554429793e-06
    15      2 -2.3398261794589344e-03 -8.8748773854176904e-04
    15      3 -8.8842700725322646e-02 -3.3358343933316853e-02
    15      4 -8.5764580850258619e-06 -2.0345532563216013e-06
    15      5  5.3221438860053308e-04 -1.3375544009410060e-03
    15      6  2.1087783713217682e-02 -5.2997468096022571e-02
    15      7 -5.8996750324743932e-07 -1.3973687769463984e-07
    15      8 -8.3539577939817486e-04  3.4561900157111061e-03
    15      9 -3.0083985434457450e-02  1.2449445193384516e-01
    15     10 -3.4044351681072530e-07 -8.1112244146152601e-08
    15     11  1.6034863942582082e-04 -1.7311304511615708e-03
    15     12  5.8411805350368920e-03 -6.3063673553371835e-02
    15     13 -6.4872305862195504e-07 -4.8037029228847518e-07
    15     14  8.9242827369884148e-02 -1.2527750711988320e-03
    15     15  2.5214699003660943e+00 -1.4419329927603837e-13
    15     16 -2.6395080164006605e-05 -6.2685916369662623e-06
    15     17  3.9764882457542710e-04 -4.5405355392065415e-03
    15     18  1.4477581040039917e-02 -1.6531208864621305e-01
    15     19 -3.2530291246374493e-05 -7.7230242611832982e-06
    15     20 -3.9576983351509031e-04  1.6987849804623320e-03
    15     21 -1.4940036101791523e-02  6.4111322993452236e-02
    15     22 -8.8379474152885556e-06  3.5589462426493288e-06
    15     23 -6.1882095248199439e-04 -3.2147836873218274e-04
    15     24  2.1671370528867910e-02  1.0892188180529800e-02
    15     25 -7.1378739090646940e-05 -1.6944317079221988e-05
    15     26  8.2821840544507024e-04 -2.1122040568056291e-03
    15     27  2.9030728632559510e-02 -7.4036248786172168e-02
    16      1 -1.8964278819761124e-03  4.0037588863695940e-05
    16      2  9.5271299346611622e-09  1.2744867521817408e-09
    16      3  4.5679547095719475e-09  1.1378368192480504e-09
    16      4 -7.1528575483427592e-05  2.1619961173573328e-08
    16      5 -1.8150800529513629e-10  1.1262903423709932e-09
    16      6 -1.8036050967330223e-09  8.2279192440713443e-09
    16      7 -6.2540515314130996e-04  1.3600012015323335e-07
    16      8 -2.2582105430417830e-08  5.6647910015169173e-06
    16      9 -7.1109013480543879e-08  1.8242728496237885e-05
    16     10 -2.1147363562622047e-05 -4.6724052065676913e-09
    16     11  6.8011180220604242e-08  3.6610050424404163e-07
    16     12  1.0593152494663326e-06  7.8541708421664598e-06
    16     13 -7.4012905969137698e-03 -3.1720164504799183e-03
    16     14  5.3134894368141887e-05 -1.3408793003398075e-05
    16     15 -2.6395080164006523e-05  6.2685916369663224e-06
    16     16  2.8427980394546903e+00 -8.4100430323511916e-11
    16     17 -2.4580635586655663e-10  4.9625670444974006e-09
    16     18 -5.1050186904124122e-10  1.9038411446201170e-10
    16     19 -6.1841022610408425e-04  1.7624219579030918e-07
    16     20  6.9491486194358096e-07  7.1762921456015594e-06
    16     21  1.2478472415849807e-06  2.5350102585088790e-05
    16     22 -5.6747849371329947e-05  2.4341089201737010e-05
    16     23  4.8395162318024067e-07  1.2196436812495685e-07
    16     24 -8.7126339095586228e-06 -2.0668528886275691e-06
    16     25 -8.3327717468569817e-03  1.0462725892458458e-06
    16     26 -7.9618122983720381e-06  5.6293473118595236e-05
    16     27 -3.9628478206902732e-06  2.8013253074657141e-05
    17      1 -1.3219992427701200e-09  1.0212388595504712e-08
    17      2 -4.6855645181368018e-04  1.6609934387371171e-03
    17      3 -9.3635752646402967e-04  3.3606166595175437e-03
    17      4 -1.8151155491835658e-10  1.1262918142982032e-09
    17      5 -6.4917214839756312e-05 -1.9466959450426903e-05
    17      6 -1.4958906026299869e-03 -4.4857879015672796e-04
    17      7  7.2881443592595669e-07 -4.9701182658509409e-06
    17      8  5.4683874231237521e-04  8.2538222236618825e-05
    17      9  2.5279698575339645e-03  3.8141610704852833e-04
    17     10 -4.2691550087331199e-08  3.6613383557319762e-07
    17     11 -2.4869446468692541e-05 -9.6251299153331087e-08
    17     12 -8.4309771093504500e-04 -3.5149686115820713e-06
    17     13  2.5931278559099496e-05 -4.2228049606030996e-05
    17     14 -7.5588102591493060e-04 -7.4294912059812354e-03
    17     15  3.9764882457542011e-04  4.5405355392065415e-03
    17     16 -2.4581647583130457e-10 -4.9515071126838431e-09
    17     17  1.0840940541706403e+00 -7.5923168986315029e-11
    17     18 -7.8851804365213593e-02  1.6958798989143925e-08
    17     19  4.0381195553454863e-07 -7.5267822890982822e-06
    17     20  5.4871602509316212e-04  7.8167339975072141e-05
    17     21  2.5882075413295948e-03  3.6950725542357106e-04
    17     22  1.2263414490674541e-07  4.6212607916553092e-07
    17     23 -2.3684350682303307e-05  5.7173618658928736e-05
    17     24  5.3205794623137240e-04 -1.3371612556600310e-03
    17     25 -7.3654124226118214e-06  5.0192603569861730e-05
    17     26 -7.5100234592330511e-03 -2.2111208230560443e-03
    17     27 -4.6212030585501777e-03 -1.3606061375358248e-03
    18      1 -1.8737006311534318e-09  4.0625900230591416e-09
    18      2 -9.3798752940716778e-04  3.3250829669355456e-03
    18      3 -3.4295300880706189e-02  1.2308672115133346e-01
    18      4 -1.8036615479574173e-09  8.2278985147554811e-09
    18      5 -1.4958906395561354e-03 -4.4857880597657578e-04
