# shape 27 27
# i j real imag
    11     12 -8.1692685819042959e-02  3.1478097380108993e-07
    11     13 -1.7295662612232641e-07  2.8462617912522708e-07
    11     14 -1.5409830896584886e-06 -1.4427887235414778e-05
    11     15 -2.6468301808282824e-05 -2.8575543212260523e-04
    11     16  2.7002329175319079e-08 -7.7347317868392362e-08
    11     17  2.7835174086270542e-05 -1.6771367389695381e-07
    11     18  9.2037611307328781e-04 -5.3079262090677721e-06
    11     19 -1.8959872860558652e-07  1.6081969114324862e-06
    11     20 -2.7055844621906877e-05 -3.7622472748020245e-06
    11     21 -7.9764775556483559e-04 -1.1061886949948933e-04
    11     22  1.7675804815257098e-06  6.5298254513966264e-06
    11     23 -8.0024570311349326e-05  1.9594815857358267e-04
    11     24  1.5367875231253679e-04 -3.9193019476374026e-04
    11     25 -1.4406946991350293e-07  1.0159519155488010e-06
    11     26  3.3972339950363208e-06  9.8177135412178695e-07
    11     27  2.6984150967296924e-04  7.7982180638334951e-05
    12      1 -3.1684771879227363e-06  2.6352493146806087e-05
    12      2 -2.2924103276698854e-04  8.2848878595328992e-04
    12      3 -6.7693699262016786e-03  2.4774412598269402e-02
    12      4 -5.1084665467508878e-06  3.6134440060415784e-05
    12      5 -2.9654784682914470e-03 -8.7311732994922774e-04
    12      6 -9.8153031393621332e-02 -2.8898907437342372e-02
    12      7 -1.2444877005185910e-06  8.7907292848800108e-06
    12      8  1.7701032349184123e-03  2.5811839551793286e-04
    12      9  5.5258164398042819e-02  8.0546030305277232e-03
    12     10 -1.2977808177301154e-06  9.1621636360518282e-06
    12     11 -8.1692685819072741e-02 -3.1477656234794752e-07
    12     12  2.2628527820047064e+00 -4.9399673399148794e-13
    12     13 -4.3493230483375161e-06  7.1642510136230328e-06
    12     14  3.3663569682684347e-05  3.1520775987447049e-04
    12     15 -1.3346962752500847e-03 -1.4409906456801708e-02
    12     16 -8.8362544139606219e-08  2.6178021909362182e-07
    12     17  8.4332730844970897e-04 -4.9256832647207907e-06
    12     18  3.5549146134674678e-02 -1.8734726504944049e-04
    12     19 -5.1361071054566817e-06  5.5283283533615957e-05
    12     20 -7.5378857703583776e-04 -1.0443569643103781e-04
    12     21 -3.1883843889004747e-02 -4.3860807516787224e-03
    12     22  1.9141095989025026e-05  7.0700473756360826e-05
    12     23 -1.6953789897671283e-04  4.1512392470146632e-04
    12     24  3.1945953532229593e-03 -8.1470854570320356e-03
    12     25 -3.4263333852100709e-06  2.4186706360075759e-05
    12     26  2.6984143782500915e-04  7.7982129937691181e-05
    12     27  1.2657298851095920e-02  3.6579026367910134e-03
    13      1 -3.1034597471771167e-04  1.4096967027780880e-04
    13      2 -6.3992512808023513e-06  2.5989938060019386e-06
    13      3 -2.2090116782850053e-05  8.7964027011932452e-06
    13      4  1.8678473791202923e-04 -8.0118508259637998e-05
    13      5  1.1948507903306839e-07  4.5074257180976300e-07
    13      6  1.7470116223355686e-06  6.5793322834154376e-06
    13      7 -1.4565253036364898e-03  6.2460660537913873e-04
    13      8  6.2357676577264243e-07  1.4705941798039339e-06
    13      9  3.1553258249240831e-06  7.4454528274339716e-06
    13     10  1.7130323738564135e-04 -7.3452735244863691e-05
    13     11 -1.7295662612244319e-07 -2.8462617912554657e-07
    13     12 -4.3493230483374899e-06 -7.1642510136229828e-06
    13     13  3.4985517716240375e+00 -8.3370989122832406e-11
    13     14  3.3095313274281876e-05 -2.5270700150803661e-05
    13     15 -7.0797135094517506e-06  5.2485264809830403e-06
    13     16 -7.1582937039922087e-03  3.0678731328008021e-03
    13     17  2.5926902207539853e-05  4.2221156352620359e-05
    13     18  1.1349715205252045e-05  1.8480163172429564e-05
    13     19  1.3183887282234089e-04 -5.6516668334968177e-05
    13     20 -9.7020294197476363e-07 -2.2374717447586482e-06
    13     21 -1.3989270162398947e-05 -3.2260234906833182e-05
    13     22  1.6979307197208970e-04 -1.7821537072215272e-04
    13     23  5.0138340976197034e-07 -2.9940501947186828e-07
    13     24 -1.0714635520567443e-05  3.8884713831949406e-06
    13     25 -2.9582923983993649e-05  1.2682611321401864e-05
    13     26  1.7716020398195222e-06  6.5446780313800008e-06
    13     27  1.9236160638134027e-05  7.1051500420853120e-05
    14      1 -6.5780620945228934e-06 -7.9651404141680133e-07
    14      2  4.5090178547008895e-04  1.7813395559193804e-04
    14      3  9.0398634632729070e-04  3.5469891100718329e-04
    14      4  7.6420954541688603e-07  1.9274191119249630e-07
    14      5 -1.7115745466092916e-06  4.1315907153975886e-06
    14      6  1.3730050966697413e-04 -3.3144337128373407e-04
    14      7  1.8168514517430809e-06  4.5813109434079136e-07
    14      8  4.1464170939959391e-04 -1.6157908793598152e-03
    14      9  4.7821522410567015e-04 -1.8639673827372666e-03
    14     10  3.3522537355676393e-07  8.4760421534577453e-08
    14     11 -1.5409830896702454e-06  1.4427887235431746e-05
    14     12  3.3663569682685702e-05 -3.1520775987447136e-04
    14     13  3.3095323670521267e-05  2.5270708277870968e-05
    14     14  2.3063702385101097e+00 -7.3853811955080473e-11
    14     15  8.6979459968350950e-02  1.2210028525636394e-03
    14     16  5.3418823932556645e-05  1.3480597310811369e-05
    14     17 -7.5021999055970251e-04  7.3738492590805175e-03
    14     18 -3.4290505690282686e-04  3.3703924989715154e-03
    14     19  2.3854451217780101e-06  6.0201540425174708e-07
    14     20  1.3029044798882996e-05 -5.2574168279711206e-05
    14     21 -3.7041752990121129e-06  1.4947325257500367e-05
    14     22  6.4012913138024815e-07 -3.2132653157375105e-07
    14     23 -3.4059023138444144e-05 -1.8421360145634806e-05
    14     24  1.1483966806928136e-03  5.9874835982411004e-04
    14     25  6.5151786569490102e-06  1.6436892986073912e-06
    14     26 -8.0039085836268212e-05  1.9598369736110335e-04
    14     27 -1.6980542457852910e-04  4.1577890772951710e-04
    15      1  1.6886959151382623e-05  2.0033293437303920e-06
    15      2 -7.8224677032903939e-04 -2.9710891899437379e-04
    15      3 -2.3296461318080261e-02 -8.7546579819952966e-03
    15      4 -1.6534579468907050e-05 -3.9188630487778614e-06
    15      5 -1.0883999785071190e-04  2.7353633171078645e-04
    15      6 -5.6231532710451192e-03  1.4132014627844677e-02
    15      7 -8.6029602789078810e-06 -2.0413875558927625e-06
    15      8 -3.9892617620724646e-04  1.6504414664376848e-03
    15      9 -1.2405518069208255e-02  5.1336887321906541e-02
    15     10 -8.2413434254262393e-06 -1.9562639871965317e-06
    15     11 -2.6468301808284125e-05  2.8575543212260718e-04
    15     12 -1.3346962752501081e-03  1.4409906456801735e-02
    15     13 -7.0797122829854081e-06 -5.2485255845639464e-06
    15     14  8.6979459968341249e-02 -1.2210028573044110e-03
    15     15  2.6013148815137939e+00 -1.4419322830377119e-13
    15     16 -3.4349376857741241e-05 -8.1550209732338501e-06
    15     17  2.5084026992746114e-04 -2.8642151103821060e-03
    15     18  8.3717798943050269e-03 -9.5593066922812747e-02
    15     19 -4.0258479652717101e-05 -9.5581145761621454e-06
    15     20  9.1650400592169006e-07 -3.9403351925514692e-06
    15     21  1.0908251613758017e-03 -4.6809966288384602e-03
    15     22 -1.6091969595697356e-05  4.8205288453603695e-06
    15     23  1.1484117177758238e-03  5.9875813653621941e-04
    15     24 -4.0948401829021687e-02 -2.0606018341273676e-02
    15     25 -7.8989423332751367e-05 -1.8751247056374457e-05
    15     26  1.5392575456384084e-04 -3.9256000297911361e-04
    15     27  3.2035144991648355e-03 -8.1698318254779106e-03
    16      1 -1.6253606620157571e-03  3.4315012205367053e-05
    16      2  9.5879418010000407e-09  1.2872868743958523e-09
    16      3  5.0006142027958662e-09 -1.4931916053925298e-09
    16      4  1.9895839861350126e-04 -5.9683991596258997e-08
    16      5 -2.6635013442623526e-10  1.0331262828731061e-09
    16      6  9.2669076743146745e-10  8.6783388286389686e-09
    16      7 -3.5650967368635851e-04  7.7792763013046267e-08
    16      8 -2.3614867265882581e-08  5.9389922320413970e-06
    16      9 -1.0477211986406288e-07  2.6096042328591216e-05
    16     10  2.4545434289399866e-04 -5.1629163226060601e-08
    16     11  2.7002329175493859e-08  7.7347317867558193e-08
    16     12 -8.8362544139645182e-08 -2.6178021909359471e-07
    16     13 -7.1582937039923258e-03 -3.0678731328006746e-03
    16     14  5.3418823932555425e-05 -1.3480597310809756e-05
    16     15 -3.4349376857741132e-05  8.1550209732339348e-06
    16     16  2.8430686327721357e+00 -8.4100430322712045e-11
    16     17 -3.3162457105988464e-10  5.0439311083998817e-09
    16     18  2.3217448172860604e-09 -3.6653493895933220e-11
    16     19 -3.4928214293051320e-04  1.5360016401552501e-07
    16     20  6.9379649813475154e-07  6.9021024620310152e-06
    16     21  1.2116471062637008e-06  1.7493692047531680e-05
    16     22  1.8675266710431769e-04 -8.0104757151398142e-05
    16     23  6.0488327472073315e-07  1.5258598815710640e-07
    16     24 -9.8707712867525429e-06 -2.3383528628193331e-06
    16     25 -8.0657771545120591e-03  1.0130326249897030e-06
    16     26 -8.0027287593285661e-06  5.6582255130452702e-05
    16     27 -5.1084801883180600e-06  3.6134516758256625e-05
    17      1 -1.4097856060808857e-09  1.0125032019258515e-08
    17      2 -4.5547596691977130e-04  1.6146241651023739e-03
    17      3 -4.9592452321514137e-04  1.7798870226802988e-03
    17      4 -2.6634602736698543e-10  1.0331369933124049e-09
    17      5 -1.8154467938199070e-05 -5.4440596038521484e-06
    17      6  8.6686811120647309e-05  2.5994954502700019e-05
    17      7  7.2654358755843705e-07 -4.9556911197241220e-06
    17      8  4.9697829359543185e-04  7.5012419634160597e-05
    17      9  8.7165664616914592e-04  1.3151448550413402e-04
    17     10 -4.5005992591648123e-08  3.8077645290858582e-07
    17     11  2.7835174086264762e-05  1.6771367389126760e-07
    17     12  8.4332730844970908e-04  4.9256832647203757e-06
    17     13  2.5926902207546321e-05 -4.2221156352617141e-05
    17     14 -7.5021999055997551e-04 -7.3738492590806684e-03
    17     15  2.5084026992745409e-04  2.8642151103821060e-03
    17     16 -3.3163469102630307e-10 -5.0328711765865442e-09
    17     17  1.0841432336845607e+00 -7.5923168986422162e-11
    17     18 -7.7184521295489722e-02  1.5784321372323983e-08
    17     19  4.0574137837918489e-07 -7.5409817309939236e-06
    17     20  4.9811191043602288e-04  7.0956929671192381e-05
    17     21  9.0240762401194111e-04  1.2920390620003902e-04
    17     22  1.2277051176614094e-07  4.6312691459424562e-07
    17     23 -1.7118443428104424e-06  4.1322444919249021e-06
    17     24 -1.0889017182024450e-04  2.7366236613547874e-04
    17     25 -7.3634888187726243e-06  5.0178354904801199e-05
    17     26 -7.4584562570957531e-03 -2.1959382669642213e-03
    17     27 -2.9654783017776598e-03 -8.7311725891019306e-04
    18      1  2.4629552471061964e-10  4.1282163549024812e-09
    18      2 -4.9722779858006431e-04  1.7626293995035478e-03
    18      3 -1.6127409758022723e-02  5.7881690647968234e-02
    18      4  9.2973075231839213e-10  8.6789240776970949e-09
    18      5  8.6686691762498510e-05  2.5994913624228350e-05
    18      6  6.6008352108559709e-03  1.9794238895908776e-03
